id,date_time,from_id,from_name,from_lon,from_lat,to_id,to_name,to_lon,to_lat
9f17b7fe,2016-10-03T11:27:00,640502,Bachlenz,8.687984,49.430358,242602,Konrad-Adenauer-Br.,8.458577,49.482392
fce50f06,2016-10-03T11:57:00,117802,Neckarspitze,8.664462,49.409836,250005,Windeckstraße,8.468614,49.474535
06d4d8b9,2016-10-03T12:02:00,269406,"Wallstadt Mitte",8.546396,49.496333,212705,"Mundenheim Bahnhof",8.421602,49.461573
58589be0,2016-10-03T12:15:00,257020,Blumenau,8.479401,49.561598,271002,H.-Gutzmann-Schule,8.50128,49.52322
4dc15e13,2016-10-03T12:23:00,254205,Münchwälderstraße,8.534476,49.421679,254401,"Rheinau Karlsplatz",8.522985,49.439035
bb017a34,2016-10-03T12:28:00,116602,"S-Bf Altstadt",8.719908,49.415045,243706,Zielstraße,8.500204,49.505486
ed9a1daa,2016-10-03T12:44:00,211102,Wittelsbachplatz,8.444142,49.475804,254495,"Rheinau Karlsplatz",8.522798,49.438967
b30375e7,2016-10-03T13:02:00,246607,Tattersall,8.475188,49.481559,114504,Bierhelderhof,8.70504,49.39029
0184979a,2016-10-03T13:27:00,263605,"Osterburker Straße",8.547069,49.493904,234305,"Rotterdamer S. Mitte",8.51421,49.425847
bc01cf08,2016-10-03T13:30:00,124502,Hans-Bunte-Str.,8.640388,49.406744,240201,Dalbergstraße,8.461299,49.493674
3508ce03,2016-10-03T13:50:00,695901,"Im Bosseldorn",8.682118,49.383799,425602,"Schwetzinger Terrass",8.67164,49.39946
282e9742,2016-10-03T13:57:00,244902,"Neuer Meßplatz",8.470001,49.505361,574202,"Dossenheim Nord",8.667083,49.453463
7032cb28,2016-10-03T14:54:00,232101,Neckarstraße,8.53281,49.484298,250005,Windeckstraße,8.468614,49.474535
4d5b74d8,2016-10-03T15:01:00,120302,"S-Bf Kirchh./Rohrb.",8.675207,49.378778,273406,Robert-Lauth-Straße,8.383026,49.509093
efaedbb5,2016-10-03T15:03:00,216602,"Zum Guten Hirten",8.386845,49.488341,254705,"Rohrhofer Straße",8.525752,49.420657
f0fd973e,2016-10-03T15:06:00,236202,Speckweg,8.49938,49.52106,250602,Voltastraße,8.490272,49.461073
0b3329c4,2016-10-03T15:08:00,211106,Wittelsbachplatz,8.443354,49.475108,221964,"BASF Süd",8.435993,49.493145
6d83cf91,2016-10-03T16:09:00,602905,O.-Bauder-Sportanl.,8.550876,49.466228,126401,Englerstr.,8.682337,49.36696
089ac133,2016-10-03T16:11:00,116901,"Kohlhof Fachklinik",8.735155,49.38931,238302,Lindenhofplatz,8.467969,49.476886
449ee177,2016-10-03T16:14:00,245125,Paradeplatz,8.46638,49.48784,208101,"LU Hauptfriedhof",8.424069,49.483946
750d5f6c,2016-10-03T16:15:00,237705,Gebweilerstraße,8.57151,49.43788,129402,"Grenzhöfer Weg",8.644927,49.426487
db7a8762,2016-10-03T16:19:00,231906,Liebfrauenstraße,8.523699,49.488391,251601,Kopernikusstraße,8.477642,49.478401
c275dc5b,2016-10-03T16:56:00,123601,Mönchhofschule,8.687235,49.417312,202405,"Edigheim Kirche",8.392126,49.530136
850cd900,2016-10-03T16:58:00,214705,"Am Weidenschlag",8.37592,49.50572,257606,Kerschensteinersch.,8.479456,49.546969
f02c103b,2016-10-03T17:08:00,207806,Halberg,8.451111,49.477152,555302,Schönau,8.47426,49.54725
d7d03de2,2016-10-03T17:12:00,207306,Feierabendhaus,8.427946,49.492834,210205,"Friesenheim Mitte",8.419063,49.498279
56569e47,2016-10-03T17:28:00,113512,Kapellenweg,8.68637,49.42505,569806,"Dortmunder Straße",8.515353,49.418782
22ae2123,2016-10-03T17:32:00,241308,Bonifatiuskirche,8.48864,49.49916,261206,Altrheinstraße,8.471197,49.525592
7c6a1086,2016-10-03T17:41:00,240611,Fernmeldeturm,8.493401,49.486875,640402,Tiefburg,8.68559,49.42769
13fbd626,2016-10-03T17:58:00,265406,"Rastatter Straße",8.553991,49.466779,127701,Saarstr.,8.686426,49.385744
23c0f2cd,2016-10-03T18:11:00,102301,Forstquelle,8.70632,49.38135,134902,Schulbergweg,8.7636,49.41854
abd5c075,2016-10-03T18:38:00,265006,Waldfriedhof,8.49486,49.53586,260105,"Im Wohlbühl",8.529864,49.509045
7553d8c3,2016-10-03T18:41:00,236905,"Neues Leben",8.502937,49.51926,213906,"Mundenheim Nord",8.432754,49.465653
3511b02e,2016-10-03T19:28:00,302511,Ulanenweg,8.506081,49.467629,245405,Bäckerweg,8.507356,49.505025
b018f1a5,2016-10-03T19:37:00,238412,Meeräckerplatz,8.471914,49.468988,250012,Windeckstraße,8.468792,49.473892
115bb889,2016-10-03T19:40:00,125403,Kranichweg,8.641298,49.401418,203306,Lagewiesenstraße,8.411248,49.493664
8b954336,2016-10-03T19:49:00,126102,Stotz,8.644253,49.402612,122903,Jahnstr.,8.675475,49.412857
5a38fadc,2016-10-03T20:00:00,248005,August-Bebel-Straße,8.48038,49.4667,236006,Thomashaus,8.506308,49.466557
1738d104,2016-10-03T20:30:00,132001,"Mittlerer Rainweg",8.746704,49.426098,262205,"Glücksburger Weg",8.4853,49.536104
bd75391b,2016-10-03T20:56:00,121903,"Kirchheim Rathaus",8.664664,49.377103,170001,"Medizinische Klinik",8.666432,49.414644
37863ef9,2016-10-03T21:08:00,216502,Wilhelm-Tell-Straße,8.370006,49.490381,264005,"Wallstadt Wasserturm",8.544324,49.499258
3a8018d2,2016-10-03T21:13:00,208901,Ludwigstraße,8.448643,49.482905,232805,Langlachweg,8.568925,49.447228
3debbba6,2016-10-03T21:16:00,249701,Markuskirche,8.475596,49.464621,255701,"Bürstadter Straße",8.453306,49.535219
4384bdc6,2016-10-03T21:18:00,118011,Ochsenkopf,8.652087,49.409559,231507,Feudenheim,8.53847,49.48407
ac31ba93,2016-10-03T21:48:00,243212,"Lange Rötterstraße",8.48691,49.49617,129201,"Wiebl. Evang. Kirche",8.647624,49.426011
b1560313,2016-10-03T22:09:00,238806,Diffenebrücke,8.472348,49.516192,262206,"Glücksburger Weg",8.486268,49.536407
961e11f1,2016-10-03T22:21:00,112801,Forum,8.70555,49.364086,680906,Berufsbildungszentr.,8.407592,49.475834
1e649bab,2016-10-03T22:57:00,680705,Wasserwerk,8.364178,49.473717,233905,Einsteinstraße,8.459787,49.519372
145d3b71,2016-10-03T22:58:00,252805,Fr.-Nansen-Weg,8.540878,49.412715,239606,Jakobuskirche,8.453387,49.543839
24a50c1f,2016-10-03T23:17:00,212505,"Am Schwanen",8.429125,49.46292,116006,"HD Hauptbahnhof",8.6765,49.4048
eaa5bb56,2016-10-03T23:23:00,215106,Pettenkoferstraße,8.422367,49.486024,128601,Teufelskanzelweg,8.73174,49.4172
6f6c9bfc,2016-10-03T23:25:00,62705,"Neckarh. West",8.589528,49.469413,253120,"Essener Straße",8.507935,49.421279
5079a5c6,2016-10-03T23:28:00,254404,"Rheinau Karlsplatz",8.522641,49.438466,126706,"Freiburger Str.",8.687936,49.373448
bbd84518,2016-10-03T23:32:00,209205,Ebereschenweg,8.401084,49.466626,207506,Goerdelerplatz,8.431757,49.489317
79889b16,2016-10-03T23:37:00,231602,Hölderlinstraße,8.52962,49.496388,251802,Hans-Thoma-Straße,8.524139,49.474742
1e2bcba2,2016-10-04T00:01:00,263006,Waldstraße,8.48882,49.52832,209605,"LU Rathaus",8.440965,49.484255
238b8e39,2016-10-04T00:03:00,114404,Betriebshof,8.674832,49.407513,238603,Luzenberg,8.475233,49.515999
7b5d94ea,2016-10-04T00:05:00,414613,"Weinheim Alt. OEG-Bf",8.66504,49.54923,236305,Habichtplatz,8.508319,49.512981
c18091ae,2016-10-04T00:07:00,130203,"Wieblingen Mitte",8.645783,49.423532,237805,"Wachenheimer Straße",8.507758,49.498559
65bbf170,2016-10-04T00:14:00,133601,"Kleingemünder S. Ost",8.7656,49.41645,214805,"Oggersheim Bahnhof",8.381436,49.492882
5627aea0,2016-10-04T00:40:00,131901,Löwen,8.754152,49.444626,116803,Seegarten,8.69221,49.40716
8cb169de,2016-10-04T00:53:00,209205,Ebereschenweg,8.401084,49.466626,687705,"Strandbad Blies",8.41541,49.475622
4c48707c,2016-10-04T01:37:00,258908,Kapellenplatz,8.55568,49.463275,235205,"ABB Tor 8",8.496492,49.509449
807d2676,2016-10-04T01:44:00,202606,Kranichstraße,8.385151,49.536061,132102,Mühldamm,8.751545,49.425364
cf5c1707,2016-10-04T01:52:00,78806,"FT Kugelfang",8.37559,49.53635,555702,Blücherstraße,8.527753,49.48734
894410e1,2016-10-04T02:21:00,238401,Meeräckerplatz,8.471359,49.469235,255302,Waldseestraße,8.5288,49.431534
7e330d56,2016-10-04T02:48:00,247508,Wasserturm,8.473874,49.483333,112802,Forum,8.705679,49.36408
8a358102,2016-10-04T03:16:00,614001,"Quartieram Turm",8.682125,49.382006,239605,Jakobuskirche,8.454017,49.544013
7090b233,2016-10-04T03:34:00,554722,"Käfertal Bahnhof",8.518572,49.510057,247006,Ulmenweg,8.49323,49.50734
e8d47431,2016-10-04T03:36:00,254401,"Rheinau Karlsplatz",8.522985,49.439035,239105,"Stolberger Straße",8.474073,49.517846
bd9c94b9,2016-10-04T03:42:00,554803,"Alte Feuerwache",8.47379,49.49612,240401,Exerzierplatz,8.497362,49.503161
1ba091a9,2016-10-04T03:49:00,202406,"Edigheim Kirche",8.392655,49.52971,220105,"Am Hüttengraben",8.35398,49.481371
b4869233,2016-10-04T03:51:00,127701,Saarstr.,8.686426,49.385744,255301,Waldseestraße,8.528454,49.431997
6072bfe0,2016-10-04T04:00:00,231806,"Feudenheim Kreuz",8.536764,49.486011,121103,"Königsberger Str.",8.666457,49.384265
97e29436,2016-10-04T04:18:00,209010,Marienkirche,8.429863,49.485493,119302,Stadtbücherei,8.68601,49.4061
29e535fd,2016-10-04T04:36:00,675505,"Universität West",8.457501,49.487646,125401,Kranichweg,8.641465,49.402066
029dc97e,2016-10-04T05:21:00,214705,"Am Weidenschlag",8.37592,49.50572,604105,"MA Rathaus/REM",8.462821,49.488982
25289897,2016-10-04T05:28:00,234805,Rheinrottstraße,8.454407,49.511661,129902,Lerchenbuckel,8.653234,49.41685
c185b0f7,2016-10-04T05:39:00,127606,"Rohrbach Markt",8.687336,49.380516,234805,Rheinrottstraße,8.454407,49.511661
375d793c,2016-10-04T05:45:00,261605,Roche,8.469127,49.528416,299601,Herrenweg,8.80333,49.38114
79c2987c,2016-10-04T05:53:00,208101,"LU Hauptfriedhof",8.424069,49.483946,249706,Markuskirche,8.475127,49.464991
4b00d76a,2016-10-04T05:53:00,127203,Kolbenzeil,8.681573,49.37381,209010,Marienkirche,8.429863,49.485493
342f385b,2016-10-04T06:00:00,204862,Marienkrankenhaus,8.409559,49.459521,210101,Rottstraße,8.448263,49.474054
75f74bb4,2016-10-04T06:21:00,62206,Schillerstraße,8.619783,49.442925,127701,Saarstr.,8.686426,49.385744
f58abe71,2016-10-04T06:53:00,554501,"Mannheimer Straße",8.512372,49.507927,61706,Thomas-Mann-Straße,8.600415,49.466345
edc13ac8,2016-10-04T06:58:00,263005,Waldstraße,8.48872,49.52846,255105,Pigagestraße,8.528146,49.414017
d0ba4dfc,2016-10-04T07:20:00,217601,"Oppau Süd",8.40795,49.51254,233335,Lilli-Gräber-Halle,8.56979,49.44248
d5e4d068,2016-10-04T07:24:00,231105,Adolf-Damaschke-Ring,8.521223,49.493217,385311,"Viernheim Ost",8.589402,49.537459
2fe25c01,2016-10-04T07:33:00,114801,"Schönauer Abtweg",8.759832,49.42072,251106,Lochgärten,8.499536,49.469954
e075d405,2016-10-04T08:13:00,262705,Papyrus,8.460079,49.533402,209506,Raschig,8.439649,49.465974
bef353a1,2016-10-04T08:13:00,127502,"Rastatter Str.",8.678691,49.373966,214906,"Bexbacher Straße",8.398313,49.492066
ec2e8028,2016-10-04T08:16:00,204305,Abteistraße,8.40713,49.46826,115502,Feuerbachstr.,8.686432,49.393502
0d13e0f5,2016-10-04T08:31:00,217706,Karl-Dillinger-Str.,8.380463,49.501448,113002,Mombertplatz,8.704051,49.369554
aa982c70,2016-10-04T09:06:00,259802,Carl-Benz-Bad,8.50583,49.52675,132802,"Steinbacher Tal",8.753788,49.422536
049c682f,2016-10-04T09:10:00,62705,"Neckarh. West",8.589528,49.469413,249805,Matthäuskirche,8.488046,49.454015
94a24d22,2016-10-04T09:18:00,554406,Universitätsklinikum,8.484224,49.493404,554001,Franz-Sigel-Straße,8.476956,49.462779
e53e4bd3,2016-10-04T09:19:00,133202,Augustinum,8.703578,49.362937,262002,Freilichtbühne,8.49327,49.53392
a439951d,2016-10-04T09:37:00,615906,Holländerstraße,8.509025,49.428139,251006,Fardelystraße,8.45769,49.50383
6d3f8b62,2016-10-04T09:43:00,130412,"Wiebl. Taubenfeld",8.642799,49.428327,202406,"Edigheim Kirche",8.392655,49.52971
504ac82d,2016-10-04T10:20:00,252606,Chiemseestraße,8.534074,49.417112,209705,Rhein-Galerie,8.447682,49.484802
54cc0852,2016-10-04T10:32:00,119202,"St. Vinc.-Krankenhaus",8.697311,49.412085,664901,"Westlich B9",8.354283,49.483492
fade88db,2016-10-04T11:13:00,209602,"LU Rathaus",8.443208,49.485195,203105,"Friesenheim Ost",8.420821,49.501083
ff6e50c9,2016-10-04T11:20:00,554302,Theresienkrankenhaus,8.48108,49.4902,587502,"Vorderheubach Mitte",8.776957,49.489896
fa9d7613,2016-10-04T11:29:00,730305,Kolpingstraße,8.482553,49.486786,345001,Sparkasse,8.80936,49.434879
46b925fb,2016-10-04T11:31:00,118702,"Römerkreis Süd",8.68466,49.40476,113001,Mombertplatz,8.70425,49.36908
6af020d6,2016-10-04T12:16:00,107901,"Im Hofert",8.768975,49.412051,210405,Schützenstraße,8.447828,49.477658
35d52183,2016-10-04T12:32:00,129601,"Käfertaler Str.",8.644743,49.430176,217601,"Oppau Süd",8.40795,49.51254
d52a4879,2016-10-04T13:04:00,258005,"Tilsiter Straße",8.467873,49.552423,250005,Windeckstraße,8.468614,49.474535
ffeb85da,2016-10-04T13:39:00,242106,Herzogenriedstraße,8.471474,49.508423,614502,Kopfklinik,8.66688,49.4192
fae88672,2016-10-04T13:55:00,239205,Sporwörthplatz,8.518898,49.442819,264511,"Wallstadt West",8.543849,49.500533
ee149764,2016-10-04T14:10:00,206601,"Berliner Platz",8.4509,49.47964,248905,Helmertstraße,8.513884,49.454212
dd22e68e,2016-10-04T14:48:00,113902,"Alte Brücke",8.710681,49.41361,121501,"Obere Seegasse",8.669186,49.377294
1410857c,2016-10-04T15:00:00,204505,"Kallstadter Straße",8.401517,49.464235,258805,Hochstätt,8.539355,49.453211
f3bc9a00,2016-10-04T15:07:00,261202,Altrheinstraße,8.470917,49.525856,133201,Augustinum,8.703482,49.362895
f0b9289c,2016-10-04T15:50:00,254205,Münchwälderstraße,8.534476,49.421679,122301,"Alte Brücke Nord",8.709199,49.415282
3f6844b7,2016-10-04T15:50:00,114001,"Alter Kohlhof",8.731112,49.388275,225802,Fahrlach,8.498913,49.473231
09ff777f,2016-10-04T15:58:00,231505,Feudenheim,8.53782,49.48411,252510,"Rheinau Bahnhof",8.535634,49.424074
477fd081,2016-10-04T16:01:00,554002,Franz-Sigel-Straße,8.477205,49.462256,238302,Lindenhofplatz,8.467969,49.476886
87442831,2016-10-04T16:16:00,608005,"Am Salzkai",8.460415,49.496694,262705,Papyrus,8.460079,49.533402
84a5398a,2016-10-04T16:21:00,236606,Maximilianstraße,8.485739,49.482564,272902,Jugendverkehrsschule,8.49349,49.51179
4d213c93,2016-10-04T16:30:00,205108,Schlesierstraße,8.40519,49.45203,238610,Luzenberg,8.47587,49.51646
2137a3d8,2016-10-04T17:10:00,256707,Sandhofen,8.449525,49.541985,603105,"Innerer Heckweg",8.563189,49.459265
91eb44d9,2016-10-04T17:12:00,125203,Henkel-Teroson-Str.,8.652259,49.405695,133011,"Gneisenaustraße Süd",8.667384,49.406586
92e8ca62,2016-10-04T17:47:00,119501,Sternwarte,8.72739,49.40078,640701,Heiligenbergstr.,8.69381,49.429706
6a05e15a,2016-10-04T17:54:00,235906,Boveristraße,8.502084,49.504572,128501,Rombachweg,8.74211,49.41576
807d758a,2016-10-04T17:57:00,233905,Einsteinstraße,8.459787,49.519372,240005,Bunsenstraße,8.456483,49.501921
c1164c2f,2016-10-04T18:05:00,212905,Feuerwache,8.435966,49.464603,235205,"ABB Tor 8",8.496492,49.509449
bcfb9bba,2016-10-04T18:14:00,246305,Therese-Blase-Straße,8.526724,49.503069,61902,"Edingen Bahnhof",8.6154,49.44123
044dd7f4,2016-10-04T18:35:00,344401,Festplatz,8.811391,49.430536,117601,Molkenkur,8.71494,49.40709
b265d95a,2016-10-04T18:37:00,239505,"Am Friedrichsplatz",8.479429,49.482852,262602,"Waldhof Nord",8.481021,49.531195
1a50f286,2016-10-04T18:43:00,217905,Ostringplatz,8.389953,49.532696,124802,"Ziegelh. Friedhof",8.760851,49.419649
d414dedf,2016-10-04T18:58:00,269305,Storchenstraße,8.54866,49.502291,82406,"FT Altenheim",8.36007,49.53571
8898cb38,2016-10-04T19:16:00,673905,"Budapester Straße",8.389165,49.537945,209305,Pfalzbau,8.445587,49.480044
f2b4dcb7,2016-10-04T19:28:00,170002,"Medizinische Klinik",8.666351,49.414627,260906,"Vogelstang West",8.531553,49.507434
51f6c2e0,2016-10-04T20:27:00,243905,Max-Joseph-Straße,8.476237,49.499681,123202,"Botanischer Garten",8.66893,49.41417
b090e2fa,2016-10-04T20:31:00,117602,Molkenkur,8.71507,49.40702,245302,Planetarium,8.49043,49.47667
3ef91ecf,2016-10-04T20:33:00,62406,"Neckarh. Brücke",8.59761,49.469137,247112,Universität,8.465762,49.481539
ceb1cc89,2016-10-04T20:43:00,252206,Neuostheim,8.522896,49.477473,218506,"Brüsseler Ring",8.38438,49.53752
2d0f3b2f,2016-10-04T22:03:00,115802,Gneisenaustr.,8.667713,49.408531,250105,Rheingoldhalle,8.469911,49.450027
aa1ed16d,2016-10-04T22:06:00,249706,Markuskirche,8.475127,49.464991,235706,Lanzvilla,8.487313,49.484265
dced9204,2016-10-04T22:34:00,219705,Rheingönheim,8.418998,49.443409,127501,"Rastatter Str.",8.679347,49.373672
6dabf0eb,2016-10-04T23:00:00,217601,"Oppau Süd",8.40795,49.51254,262607,"Waldhof Nord",8.481222,49.532701
54c368c0,2016-10-04T23:13:00,204862,Marienkrankenhaus,8.409559,49.459521,555301,Schönau,8.474265,49.546796
670e258a,2016-10-04T23:44:00,211105,Wittelsbachplatz,8.44369,49.475599,260902,"Vogelstang West",8.532063,49.506541
0273119c,2016-10-04T23:48:00,281001,Maxdorf,8.293566,49.480106,231507,Feudenheim,8.53847,49.48407
c1a6746c,2016-10-05T00:00:00,240402,Exerzierplatz,8.498364,49.503613,604106,"MA Rathaus/REM",8.463582,49.489551
e73daab9,2016-10-05T00:11:00,208901,Ludwigstraße,8.448643,49.482905,231706,"Feudenheim Kirche",8.53145,49.486566
8a5e9f51,2016-10-05T00:12:00,252206,Neuostheim,8.522896,49.477473,555705,Blücherstraße,8.527475,49.487334
443484c7,2016-10-05T00:32:00,286705,"Rheingönh. Gemeindeh",8.415584,49.444267,300102,Bildungszentrum,8.8059,49.38412
08320f58,2016-10-05T00:50:00,110801,"Am Bächenbuckel",8.76088,49.42319,119901,Volkshochschule,8.68044,49.40787
85ac71c7,2016-10-05T01:41:00,231507,Feudenheim,8.53847,49.48407,113511,Kapellenweg,8.68708,49.42473
f3633baa,2016-10-05T02:12:00,240201,Dalbergstraße,8.461299,49.493674,207305,Feierabendhaus,8.427923,49.492699
324774be,2016-10-05T02:18:00,640701,Heiligenbergstr.,8.69381,49.429706,429601,Unterdorf,8.772909,49.46673
bafbb8a2,2016-10-05T02:23:00,62105,"Edingen Rathaus",8.613527,49.447228,119403,Stadtwerke,8.6825,49.405082
13399998,2016-10-05T02:24:00,128302,Jägerhaus,8.747268,49.415349,215401,Hans-Warsch-Platz,8.376508,49.492531
ec7406f7,2016-10-05T03:21:00,132502,Rainweg,8.746769,49.430216,62907,"Neu-Ed. Gewerbegeb.",8.592709,49.454261
ca19c85e,2016-10-05T03:21:00,680505,Riedstraße,8.378043,49.455501,123801,"Pädagog. Hochschule",8.66996,49.41945
cc2ccc3c,2016-10-05T03:43:00,261202,Altrheinstraße,8.470917,49.525856,119411,Stadtwerke,8.681323,49.404912
5a500d5a,2016-10-05T03:47:00,247504,Wasserturm,8.47382,49.484705,250305,Holzweg,8.56122,49.45181
4f8f60c8,2016-10-05T03:57:00,209008,Marienkirche,8.4299,49.48507,128401,"S-Bf Orthopädie",8.77493,49.41033
62b5c572,2016-10-05T03:59:00,602905,O.-Bauder-Sportanl.,8.550876,49.466228,259301,"Pforzheimer Straße",8.549691,49.473538
a9ce3b9f,2016-10-05T04:05:00,300102,Bildungszentrum,8.8059,49.38412,51511,"Dossenheim Bahnhof",8.670168,49.448188
3734616e,2016-10-05T04:55:00,261305,"Am Herrschaftswald",8.507749,49.533825,680905,Berufsbildungszentr.,8.407648,49.475707
f9d23448,2016-10-05T04:56:00,204505,"Kallstadter Straße",8.401517,49.464235,118201,Posseltslust,8.73358,49.384631
5a115bf7,2016-10-05T05:09:00,284235,"Suebenheimer Allee",8.56461,49.45667,670905,"Neckarh. Friedhof",8.598075,49.460948
11725397,2016-10-05T05:28:00,640402,Tiefburg,8.68559,49.42769,615906,Holländerstraße,8.509025,49.428139
d23719f9,2016-10-05T05:46:00,252112,"Duale Hochschule",8.534548,49.475246,116701,"MPI Kernphysik",8.707654,49.388892
0e53c95d,2016-10-05T05:50:00,413612,Stahlbad,8.649003,49.544926,130002,Finanzamt,8.642472,49.42222
b0c44558,2016-10-05T05:56:00,254906,"Ruhrorter Straße",8.519132,49.421478,112201,Buchwaldweg,8.705261,49.3704
93d0c9a2,2016-10-05T06:15:00,132501,Rainweg,8.746738,49.430151,260906,"Vogelstang West",8.531553,49.507434
f9d9471f,2016-10-05T06:26:00,203701,Rottstückerweg,8.41608,49.502713,144902,"Schönauer Str.",8.76545,49.41774
5696ae6d,2016-10-05T06:38:00,249606,"Neckarau Marktplatz",8.491798,49.453203,243005,Landgüterhalle,8.450211,49.496218
94e217d3,2016-10-05T06:49:00,209010,Marienkirche,8.429863,49.485493,113001,Mombertplatz,8.70425,49.36908
25d2de29,2016-10-05T07:18:00,212906,Feuerwache,8.435598,49.464558,515205,Paul-Münch-Straße,8.327641,49.475565
d66426f0,2016-10-05T07:32:00,302401,Husarenweg,8.50244,49.46935,238805,Diffenebrücke,8.472043,49.516108
29ff53af,2016-10-05T07:35:00,62406,"Neckarh. Brücke",8.59761,49.469137,132602,Schweizertalstr.,8.753273,49.448227
8b49f556,2016-10-05T08:04:00,144802,"Lampenhain Rathaus",8.765592,49.498196,247601,Weberstraße,8.486068,49.476475
905e42e5,2016-10-05T08:42:00,128202,"Im Grund",8.770341,49.414136,211302,Amtsgericht,8.451567,49.471589
2089c0f6,2016-10-05T09:44:00,118602,"Rohrbacher Grenzweg",8.697096,49.396125,244607,"Neckarstadt West",8.459882,49.502838
6b212066,2016-10-05T10:04:00,204406,Hochfeldstraße,8.408136,49.466174,265001,Waldfriedhof,8.49453,49.53586
e5070f82,2016-10-05T10:05:00,673905,"Budapester Straße",8.389165,49.537945,130411,"Wiebl. Taubenfeld",8.642431,49.428779
592577e5,2016-10-05T10:10:00,245301,Planetarium,8.489474,49.476617,247202,Untermühlaustraße,8.471444,49.511314
fde899b9,2016-10-05T10:26:00,118011,Ochsenkopf,8.652087,49.409559,254805,"Rotterdamer S. Süd",8.515337,49.421312
529a6f83,2016-10-05T11:00:00,263205,Alemannenstraße,8.553145,49.494956,128401,"S-Bf Orthopädie",8.77493,49.41033
45fa7497,2016-10-05T11:16:00,189002,Zementwerk,8.68934,49.35776,202605,Kranichstraße,8.385158,49.536212
95cea760,2016-10-05T11:34:00,130901,Fürstendamm,8.749533,49.42863,243806,Marktplatz,8.467956,49.489699
1c2f87ec,2016-10-05T11:46:00,115802,Gneisenaustr.,8.667713,49.408531,253005,Hallenweg,8.535053,49.448886
cc67aeaa,2016-10-05T12:00:00,386512,"Viernheim Tivoli",8.565693,49.528292,115801,Gneisenaustr.,8.668805,49.409301
48b0a3be,2016-10-05T12:08:00,118101,Peterskirche,8.705417,49.408916,408512,"Lützels. Pilgerhaus",8.658551,49.533272
86793ade,2016-10-05T12:08:00,123002,DJK-Sportplatz,8.656838,49.42537,219705,Rheingönheim,8.418998,49.443409
e37d0558,2016-10-05T12:32:00,91001,Fußgönheim,8.287701,49.466497,614502,Kopfklinik,8.66688,49.4192
0fac6821,2016-10-05T12:33:00,126801,Haberstr.,8.682777,49.365091,244701,Abendakademie,8.469762,49.491532
962a24f6,2016-10-05T12:53:00,126102,Stotz,8.644253,49.402612,237806,"Wachenheimer Straße",8.508234,49.498164
39c540ac,2016-10-05T13:17:00,132601,Schweizertalstr.,8.753393,49.448432,617301,Kompostwerk,8.639923,49.435867
9015c805,2016-10-05T13:31:00,243105,Landwehrstraße,8.49026,49.50573,242906,Luisenp./Technoseum,8.496068,49.478662
fe7330c0,2016-10-05T13:49:00,132902,Stiftsmühle,8.743805,49.417342,251006,Fardelystraße,8.45769,49.50383
f11b0555,2016-10-05T13:49:00,215005,Buschwegbrücke,8.377869,49.495157,242205,Hochuferstraße,8.48751,49.50388
f17caed4,2016-10-05T13:53:00,603005,Kaiserstuhlring,8.551051,49.462311,248102,"Neckarau Bahnhof",8.494131,49.455496
6e2f4f68,2016-10-05T14:22:00,682701,E.-Hübner-Platz,8.687536,49.428153,254505,Pfingstberg,8.529712,49.446204
038bfa65,2016-10-05T14:28:00,238705,"Mercedes-Benz Tor 1",8.479751,49.516416,203706,Rottstückerweg,8.41598,49.502671
be4d07ca,2016-10-05T16:07:00,126102,Stotz,8.644253,49.402612,206006,BASF,8.43027,49.49586
198b206d,2016-10-05T16:12:00,236306,Habichtplatz,8.508281,49.513038,308401,Hatschekstr.,8.675125,49.362751
c6204d33,2016-10-05T16:29:00,218906,"Rheingönheim Bahnhof",8.409659,49.447107,232002,Neckarplatt,8.5122,49.488908
34c64ebe,2016-10-05T16:29:00,261106,Alsenweg,8.484358,49.531806,327805,"Luzenberg Ost",8.477851,49.516867
f66f98d4,2016-10-05T16:32:00,246405,Pfeifferswörth,8.50176,49.489775,241801,"MA Hauptfriedhof",8.49114,49.490969
ff3d2050,2016-10-05T16:50:00,127802,"Rohrbach Süd",8.688737,49.365841,212906,Feuerwache,8.435598,49.464558
f22db5f9,2016-10-05T17:11:00,250602,Voltastraße,8.490272,49.461073,256402,Krappmühlstraße,8.481307,49.475312
c71e98ae,2016-10-05T17:24:00,330606,Floßwörth,8.499606,49.460003,118201,Posseltslust,8.73358,49.384631
4f63612b,2016-10-05T17:30:00,238205,Amselstraße,8.458987,49.545907,214905,"Bexbacher Straße",8.397213,49.492064
172bdb70,2016-10-05T17:47:00,679401,Montpellierbrücke,8.678343,49.400546,211106,Wittelsbachplatz,8.443354,49.475108
01b11598,2016-10-05T17:56:00,236606,Maximilianstraße,8.485739,49.482564,260205,"Magdeburger Straße",8.546999,49.51379
2e54be04,2016-10-05T17:59:00,120802,Hagellachstr.,8.672441,49.378186,254206,Münchwälderstraße,8.535032,49.42172
f7c05199,2016-10-05T18:15:00,117602,Molkenkur,8.71507,49.40702,460605,Hauptstraße,8.420769,49.445311
37b944df,2016-10-05T18:49:00,116003,"HD Hauptbahnhof",8.675316,49.405097,118202,Posseltslust,8.733453,49.384651
82cf5b23,2016-10-05T19:09:00,236105,"Käfertal Friedhof",8.519057,49.515403,262607,"Waldhof Nord",8.481222,49.532701
